UTC,latitude,longitude,CTEratio
0,47.79465103,-4.40285158,0.00000736
3600,47.77079773,-4.45877504,0.00166801
7200,47.74693298,-4.51467276,0.00332526
10800,47.72307205,-4.57054424,0.00497318
14400,47.69922638,-4.62638998,0.00661196
18000,47.67537308,-4.68221092,0.00824459
21600,47.65151215,-4.73800564,0.00987236
25200,47.62764359,-4.79377651,0.01149450
28800,47.60375977,-4.84951973,0.01311219
32400,47.57990646,-4.90523767,0.01471662
36000,47.55607986,-4.96093225,0.01630819
39600,47.53220367,-5.01659918,0.01790393
43200,47.50833511,-5.07224274,0.01949231
46800,47.48445892,-5.12785864,0.02107284
50400,47.46058273,-5.18345118,0.02264768
54000,47.43674088,-5.23901796,0.02420790
57600,47.41288757,-5.29456043,0.02576401
61200,47.38903427,-5.35007477,0.02731224
64800,47.36518478,-5.40556717,0.02885308
68400,47.34134293,-5.46103239,0.03038510
72000,47.31748199,-5.51647425,0.03191541
75600,47.29361725,-5.57189131,0.03343851
79200,47.26973343,-5.62728119,0.03495775
82800,47.24586487,-5.68264771,0.03646788
86400,47.22201920,-5.73798895,0.03796658
90000,47.19814301,-5.79330492,0.03946378
93600,47.17427826,-5.84859705,0.04095278
97200,47.15041733,-5.90386534,0.04243288
100800,47.12656021,-5.95910740,0.04390643
104400,47.10271072,-6.01432610,0.04537030
108000,47.07887268,-6.06951904,0.04682580
111600,47.05501556,-6.12468672,0.04827821
115200,47.03114700,-6.17982817,0.04972568
118800,47.00922012,-6.23596764,0.05070823
122400,46.98791504,-6.29242516,0.05153828
126000,46.96662140,-6.34885979,0.05235662
129600,46.94534302,-6.40527248,0.05316621
133200,46.92405319,-6.46166039,0.05397050
136800,46.90275574,-6.51802778,0.05477020
140400,46.88144684,-6.57437277,0.05556409
144000,46.86015701,-6.63069534,0.05634751
147600,46.83885193,-6.68699503,0.05712649
151200,46.81754684,-6.74327183,0.05789927
154800,46.79624939,-6.79952717,0.05866340
158400,46.77531815,-6.85593271,0.05933541
162000,46.75442123,-6.91233206,0.05999205
165600,46.73352432,-6.96870899,0.06064241
169200,46.71263885,-7.02506447,0.06128302
172800,46.69176865,-7.08139753,0.06191352
176400,46.67087936,-7.13770914,0.06254097
180000,46.65000534,-7.19399643,0.06315812
183600,46.62914658,-7.25026560,0.06376456
187200,46.60826111,-7.30651283,0.06437009
190800,46.58738327,-7.36273623,0.06496811
194400,46.56650925,-7.41894054,0.06555679
198000,46.54564667,-7.47512197,0.06613727
201600,46.52476883,-7.53128242,0.06671330
205200,46.50387955,-7.58742046,0.06728543
208800,46.48300934,-7.64353752,0.06784616
212400,46.46213531,-7.69963312,0.06839999
216000,46.44124985,-7.75570774,0.06894990
219600,46.42038345,-7.81175804,0.06948921
223200,46.39952087,-7.86778879,0.07001987
226800,46.37900925,-7.92394590,0.07046345
230400,46.35856628,-7.98010969,0.07088531
234000,46.33812332,-8.03625107,0.07130055
237600,46.31768417,-8.09237480,0.07170654
241200,46.29726028,-8.14847565,0.07210477
244800,46.27681732,-8.20455456,0.07249845
248400,46.25637054,-8.26061153,0.07288566
252000,46.23590851,-8.31665134,0.07327048
255600,46.21546173,-8.37266827,0.07364331
259200,46.19503021,-8.42866516,0.07400622
262800,46.17459488,-8.48463917,0.07436483
266400,46.15417099,-8.54059410,0.07471301
270000,46.13374329,-8.59652710,0.07505541
273600,46.11331558,-8.65244102,0.07539146
277200,46.09288025,-8.70833111,0.07572100
280800,46.07242966,-8.76420212,0.07604723
284400,46.05197144,-8.82005310,0.07636870
288000,46.03149796,-8.87588501,0.07668470
291600,46.01105881,-8.93169785,0.07698863
295200,45.99060059,-8.98748589,0.07728891
298800,45.97015381,-9.04325581,0.07757923
302400,45.94970322,-9.09900379,0.07786396
306000,45.92925262,-9.15473270,0.07814341
309600,45.90879822,-9.21043873,0.07841486
313200,45.88833618,-9.26612282,0.07868224
316800,45.86788940,-9.32178879,0.07893888
320400,45.84744263,-9.37743473,0.07918824
324000,45.82699585,-9.43305874,0.07943152
327600,45.80654907,-9.48866367,0.07966835
331200,45.78610992,-9.54424763,0.07989584
334800,45.76566315,-9.59981251,0.08011870
338400,45.74522781,-9.65535259,0.08033306
342000,45.72478104,-9.71087646,0.08054232
345600,45.70434952,-9.76637745,0.08074026
349200,45.68392181,-9.82185841,0.08093223
352800,45.66351700,-9.87732029,0.08111238
356400,45.64309692,-9.93276310,0.08128927
360000,45.62266541,-9.98818493,0.08146127
363600,45.60221100,-10.04358673,0.08163134
367200,45.58176422,-10.09896946,0.08179340
370800,45.56129074,-10.15433025,0.08195302
374400,45.54084015,-10.20967197,0.08210159
378000,45.52039719,-10.26499367,0.08224257
381600,45.49993896,-10.32029152,0.08237866
385200,45.47950363,-10.37557030,0.08250441
388800,45.45905685,-10.43083286,0.08262534
392400,45.43861008,-10.48607159,0.08274033
396000,45.41817474,-10.54129314,0.08284504
399600,45.39772415,-10.59649754,0.08294664
