UTC,latitude,longitude,CTEratio
0,47.79470444,-4.40274763,0.00000643
3600,47.78111649,-4.44338322,0.00044223
7200,47.76758575,-4.48390627,0.00087240
10800,47.75405502,-4.52452230,0.00129361
14400,47.74048233,-4.56505585,0.00172412
18000,47.72694397,-4.60561800,0.00214086
21600,47.71341324,-4.64620972,0.00255108
25200,47.69990158,-4.68672752,0.00295814
28800,47.68629456,-4.72723389,0.00337883
32400,47.67275238,-4.76774883,0.00378376
36000,47.65913010,-4.80824327,0.00420142
39600,47.64554977,-4.84870720,0.00460843
43200,47.63202286,-4.88921738,0.00499752
46800,47.61849594,-4.92970467,0.00538352
50400,47.60470963,-4.97003460,0.00582816
54000,47.59076309,-5.01018858,0.00631191
57600,47.57678604,-5.05038929,0.00679365
61200,47.56283951,-5.09053135,0.00727033
64800,47.54885101,-5.13071442,0.00774743
68400,47.53492355,-5.17080307,0.00821465
72000,47.52096558,-5.21095276,0.00867905
75600,47.50695801,-5.25105333,0.00915405
79200,47.49300766,-5.29117107,0.00961129
82800,47.47901917,-5.33124971,0.01007451
86400,47.46509933,-5.37135696,0.01051734
90000,47.45111084,-5.41141653,0.01097353
93600,47.43714142,-5.45144463,0.01142394
97200,47.42316055,-5.49151754,0.01187047
100800,47.40919113,-5.53158617,0.01230925
104400,47.39522934,-5.57160378,0.01274692
108000,47.38125992,-5.61162090,0.01318019
111600,47.36726761,-5.65164280,0.01361456
115200,47.35332870,-5.69162035,0.01403722
118800,47.33938980,-5.73163271,0.01445352
122400,47.32539749,-5.77159452,0.01487989
126000,47.31143188,-5.81156445,0.01529432
129600,47.29750824,-5.85152531,0.01569724
133200,47.28349304,-5.89147902,0.01611672
136800,47.26950073,-5.93141079,0.01652740
140400,47.25551224,-5.97136593,0.01693392
144000,47.24151993,-6.01125717,0.01733778
147600,47.22756577,-6.05118370,0.01773051
151200,47.21358871,-6.09105444,0.01812607
154800,47.19960403,-6.13092184,0.01851719
158400,47.18564224,-6.17080116,0.01890212
162000,47.17169571,-6.21065426,0.01927937
165600,47.15772247,-6.25053263,0.01965805
169200,47.14369202,-6.29035997,0.02004546
172800,47.12973785,-6.33019400,0.02041402
176400,47.11574554,-6.36999893,0.02078833
180000,47.10178375,-6.40983295,0.02114965
183600,47.08783340,-6.44964647,0.02150682
187200,47.07387161,-6.48940563,0.02186509
190800,47.05992126,-6.52919674,0.02221374
194400,47.04595184,-6.56895161,0.02256570
198000,47.03199005,-6.60874414,0.02290952
