UTC,latitude,longitude,CTEratio
0,47.79471207,-4.40277243,0.00000013
3600,47.78115845,-4.44336891,0.00043411
7200,47.76760101,-4.48395300,0.00086666
10800,47.75403976,-4.52452707,0.00129691
14400,47.74048996,-4.56509113,0.00172083
18000,47.72694397,-4.60564709,0.00213988
21600,47.71340942,-4.64618921,0.00255275
25200,47.69987106,-4.68672085,0.00296396
28800,47.68629837,-4.72724390,0.00337866
32400,47.67274094,-4.76775742,0.00378623
36000,47.65915298,-4.80825615,0.00419635
39600,47.64558411,-4.84874582,0.00459934
43200,47.63202667,-4.88922644,0.00499585
46800,47.61849213,-4.92969751,0.00538439
50400,47.60473251,-4.97002125,0.00582342
54000,47.59077454,-5.01020098,0.00630866
57600,47.57680130,-5.05037165,0.00679187
61200,47.56284714,-5.09053230,0.00726860
64800,47.54886627,-5.13067961,0.00774581
68400,47.53490829,-5.17081785,0.00821635
72000,47.52095413,-5.21094608,0.00868147
75600,47.50697327,-5.25106239,0.00914926
79200,47.49301529,-5.29116631,0.00960892
82800,47.47906494,-5.33126116,0.01006382
86400,47.46509171,-5.37134695,0.01051977
90000,47.45111465,-5.41141987,0.01097271
93600,47.43712234,-5.45148230,0.01142567
97200,47.42317963,-5.49153566,0.01186555
100800,47.40919876,-5.53157854,0.01230830
104400,47.39523315,-5.57160759,0.01274540
108000,47.38125992,-5.61162853,0.01317947
111600,47.36729813,-5.65163898,0.01360938
115200,47.35334778,-5.69164038,0.01403299
118800,47.33937454,-5.73162651,0.01445615
122400,47.32540894,-5.77160406,0.01487737
126000,47.31144714,-5.81157255,0.01529102
129600,47.29748535,-5.85153103,0.01570213
133200,47.28351212,-5.89147615,0.01611342
136800,47.26952362,-5.93141270,0.01652325
140400,47.25551987,-5.97133970,0.01693245
144000,47.24154663,-6.01125574,0.01733270
147600,47.22757339,-6.05115891,0.01772979
151200,47.21360016,-6.09105349,0.01812282
154800,47.19960785,-6.13093710,0.01851623
158400,47.18565369,-6.17081022,0.01889879
162000,47.17168808,-6.21067095,0.01928014
165600,47.15770340,-6.25052309,0.01966228
169200,47.14371872,-6.29036617,0.02004121
172800,47.12973785,-6.33019733,0.02041396
176400,47.11576843,-6.37001801,0.02078251
180000,47.10179901,-6.40982914,0.02114714
183600,47.08783340,-6.44962883,0.02150767
187200,47.07386398,-6.48941708,0.02186512
190800,47.05990219,-6.52919531,0.02221787
194400,47.04594421,-6.56896162,0.02256655
198000,47.03197479,-6.60872221,0.02291296
201600,47.01800919,-6.64846706,0.02325756
205200,47.00405121,-6.68820381,0.02359582
208800,46.99008560,-6.72793055,0.02393183
212400,46.97613907,-6.76764727,0.02426047
216000,46.96219635,-6.80735207,0.02458651
219600,46.94824219,-6.84704828,0.02491110
223200,46.93428040,-6.88673544,0.02523192
226800,46.92030716,-6.92641211,0.02555275
230400,46.90632248,-6.96607256,0.02587141
234000,46.89236450,-7.00572729,0.02618327
237600,46.87840271,-7.04537106,0.02649121
241200,46.86443329,-7.08500481,0.02679681
244800,46.85047150,-7.12462568,0.02709847
248400,46.83633041,-7.16412497,0.02744018
252000,46.82194138,-7.20345497,0.02783826
255600,46.80756378,-7.24277544,0.02823069
259200,46.79317474,-7.28208637,0.02862156
262800,46.77878189,-7.32138300,0.02901163
266400,46.76438522,-7.36066532,0.02939781
270000,46.74999619,-7.39993858,0.02977930
273600,46.73562622,-7.43920279,0.03015252
277200,46.72126389,-7.47845888,0.03052243
280800,46.70691299,-7.51770496,0.03088450
284400,46.69255447,-7.55694246,0.03124714
288000,46.67817688,-7.59617090,0.03160856
291600,46.66381073,-7.63538122,0.03196433
295200,46.64942932,-7.67458057,0.03232083
298800,46.63506699,-7.71377039,0.03267008
302400,46.62068939,-7.75295210,0.03301806
306000,46.60632324,-7.79212379,0.03336095
309600,46.59195709,-7.83128738,0.03369979
313200,46.57756424,-7.87044144,0.03404203
316800,46.56315994,-7.90958548,0.03438140
320400,46.54877472,-7.94871140,0.03471489
324000,46.53438950,-7.98782778,0.03504501
327600,46.51999664,-8.02693462,0.03537311
331200,46.50560379,-8.06603432,0.03569773
334800,46.49120331,-8.10512638,0.03601937
338400,46.47681427,-8.14420700,0.03633672
342000,46.46242142,-8.18327999,0.03665172
345600,46.44804382,-8.22233677,0.03695867
349200,46.43367386,-8.26138115,0.03726225
352800,46.41929626,-8.30041599,0.03756284
356400,46.40493011,-8.33944225,0.03785904
360000,46.39056778,-8.37845612,0.03815208
363600,46.37619400,-8.41746235,0.03844180
367200,46.36181641,-8.45646191,0.03872871
370800,46.34743118,-8.49545097,0.03901470
374400,46.33302689,-8.53442764,0.03930158
378000,46.31862259,-8.57338715,0.03958520
381600,46.30422592,-8.61233902,0.03986396
385200,46.28984833,-8.65128136,0.04013603
388800,46.27546692,-8.69021702,0.04040341
392400,46.26110077,-8.72914219,0.04066644
396000,46.24674988,-8.76805687,0.04092142
399600,46.23235703,-8.80696678,0.04118208
403200,46.21796036,-8.84585857,0.04144062
406800,46.20359039,-8.88473892,0.04169081
410400,46.18920898,-8.92361259,0.04193928
414000,46.17481995,-8.96247292,0.04218625
417600,46.16043854,-9.00132370,0.04242767
421200,46.14606094,-9.04016399,0.04266491
424800,46.13168716,-9.07900143,0.04289934
428400,46.11731720,-9.11782742,0.04312845
432000,46.10295868,-9.15663719,0.04335382
435600,46.08858490,-9.19543266,0.04357775
439200,46.07420731,-9.23422146,0.04379865
442800,46.05982971,-9.27300167,0.04401696
446400,46.04548264,-9.31177425,0.04422533
450000,46.03112030,-9.35053730,0.04443287
453600,46.01677322,-9.38929081,0.04463526
457200,46.00240707,-9.42803669,0.04483712
460800,45.98804092,-9.46676540,0.04503712
464400,45.97367096,-9.50548172,0.04523324
468000,45.95929718,-9.54419136,0.04542768
471600,45.94493103,-9.58289242,0.04561718
475200,45.93054199,-9.62158203,0.04580753
478800,45.91615677,-9.66026688,0.04599307
482400,45.90176773,-9.69894218,0.04617687
486000,45.88727570,-9.73753643,0.04638206
489600,45.87244415,-9.77590275,0.04666711
493200,45.85765076,-9.81426144,0.04694068
496800,45.84285736,-9.85260868,0.04721155
500400,45.82806778,-9.89094830,0.04747761
504000,45.81327057,-9.92928314,0.04774270
507600,45.79849243,-9.96760464,0.04799984
511200,45.78370285,-10.00591850,0.04825656
514800,45.76892853,-10.04422188,0.04850774
518400,45.75416183,-10.08250618,0.04875234
522000,45.73937988,-10.12078285,0.04899790
525600,45.72457886,-10.15904999,0.04924431
529200,45.70977783,-10.19731140,0.04948603
532800,45.69499969,-10.23556137,0.04972070
536400,45.68023682,-10.27380276,0.04994959
540000,45.66628265,-10.31254101,0.04997828
543600,45.65230942,-10.35127068,0.05000791
547200,45.63858795,-10.39010525,0.04997662
550800,45.62463379,-10.42880630,0.04999600
554400,45.61067963,-10.46749973,0.05001350
558000,45.59692001,-10.50631237,0.04997821
561600,45.58295441,-10.54498863,0.04999048
565200,45.56899643,-10.58365917,0.04999639
568800,45.55504608,-10.62231827,0.04999939
572400,45.54108429,-10.66096973,0.05000056
576000,45.52713013,-10.69961166,0.04999752
579600,45.51317596,-10.73824024,0.04998989
583200,45.49920654,-10.77685547,0.04998352
586800,45.48524475,-10.81546497,0.04997134
